repo,source,platform,owner,status,notes
https://github.com/facebook/rocksdb,4. Meta (Facebook) Whitehat,IBB,,New,
https://github.com/prestodb/presto,4. Meta (Facebook) Whitehat,IBB,,New,
https://github.com/vercel/next.js,5. Vercel & Modern Web Stack,HackerOne,,New,
https://github.com/vercel/turborepo,5. Vercel & Modern Web Stack,HackerOne,,New,
https://github.com/vercel/swr,5. Vercel & Modern Web Stack,HackerOne,,New,
https://github.com/vercel/ai,5. Vercel & Modern Web Stack,HackerOne,,New,
https://github.com/supabase/supabase,5. Vercel & Modern Web Stack,HackerOne,,New,
https://github.com/clerk/clerk-sdk-node,5. Vercel & Modern Web Stack,HackerOne,,New,
https://github.com/langchain-ai/langchain,6. Huntr.dev & AI Infrastructure,Huntr,,New,
https://github.com/huggingface/transformers,6. Huntr.dev & AI Infrastructure,Huntr,,New,
https://github.com/ray-project/ray,6. Huntr.dev & AI Infrastructure,Huntr,,New,
https://github.com/ollama/ollama,6. Huntr.dev & AI Infrastructure,Huntr,,New,
https://github.com/Significant-Gravitas/AutoGPT,6. Huntr.dev & AI Infrastructure,Huntr,,New,
https://github.com/milvus-io/milvus,6. Huntr.dev & AI Infrastructure,Huntr,,New,
https://github.com/qdrant/qdrant,6. Huntr.dev & AI Infrastructure,Huntr,,New,
https://github.com/mintplex-labs/anything-llm,6. Huntr.dev & AI Infrastructure,Huntr,,New,
https://github.com/FlowiseAI/Flowise,6. Huntr.dev & AI Infrastructure,Huntr,,New,
https://github.com/lancedb/lancedb,6. Huntr.dev & AI Infrastructure,Huntr,,New,
https://github.com/mudler/LocalAI,6. Huntr.dev & AI Infrastructure,Huntr,,New,
https://github.com/open-webui/open-webui,6. Huntr.dev & AI Infrastructure,Huntr,,New,
https://github.com/comfyanonymous/ComfyUI,6. Huntr.dev & AI Infrastructure,Huntr,,New,
https://github.com/AUTOMATIC1111/stable-diffusion-webui,6. Huntr.dev & AI Infrastructure,Huntr,,New,
https://github.com/ethereum/go-ethereum,7. Web3 & Blockchain Foundations,Huntr,,New,
https://github.com/bitcoin/bitcoin,7. Web3 & Blockchain Foundations,Huntr,,New,
https://github.com/solana-labs/solana,7. Web3 & Blockchain Foundations,Huntr,,New,
https://github.com/cosmos/cosmos-sdk,7. Web3 & Blockchain Foundations,Huntr,,New,
https://github.com/polkadot-fellows/polkadot-sdk,7. Web3 & Blockchain Foundations,Huntr,,New,
https://github.com/near/nearcore,7. Web3 & Blockchain Foundations,Huntr,,New,
https://github.com/aptos-labs/aptos-core,7. Web3 & Blockchain Foundations,Huntr,,New,
https://github.com/ethereum-optimism/optimism,7. Web3 & Blockchain Foundations,Huntr,,New,
https://github.com/aws/aws-sdk-go,"8. Other Major Programs (Amazon, Mozilla, etc.)",Huntr,,New,
https://github.com/firecracker-microvm/firecracker,"8. Other Major Programs (Amazon, Mozilla, etc.)",Huntr,,New,
https://github.com/mozilla/gecko-dev,"8. Other Major Programs (Amazon, Mozilla, etc.)",Huntr,,New,
https://github.com/WebKit/WebKit,"8. Other Major Programs (Amazon, Mozilla, etc.)",Huntr,,New,
https://github.com/docker/docker-ce,"8. Other Major Programs (Amazon, Mozilla, etc.)",Huntr,,New,
https://github.com/envoyproxy/envoy,"8. Other Major Programs (Amazon, Mozilla, etc.)",Huntr,,New,
https://github.com/istio/istio,"8. Other Major Programs (Amazon, Mozilla, etc.)",Huntr,,New,
https://github.com/qemu/qemu,"8. Other Major Programs (Amazon, Mozilla, etc.)",Huntr,,New,
https://github.com/xen-project/xen,"8. Other Major Programs (Amazon, Mozilla, etc.)",Huntr,,New,
https://github.com/elastic/elasticsearch,"9. Corporate OSS (Elastic, Grafana, etc.)",Huntr,,New,
https://github.com/elastic/kibana,"9. Corporate OSS (Elastic, Grafana, etc.)",Huntr,,New,
https://github.com/grafana/grafana,"9. Corporate OSS (Elastic, Grafana, etc.)",Huntr,,New,
https://github.com/postgres/postgres,"9. Corporate OSS (Elastic, Grafana, etc.)",Huntr,,New,
https://github.com/redis/redis,"9. Corporate OSS (Elastic, Grafana, etc.)",Huntr,,New,
https://github.com/mariadb/server,"9. Corporate OSS (Elastic, Grafana, etc.)",Huntr,,New,
https://github.com/hoppscotch/hoppscotch,"9. Corporate OSS (Elastic, Grafana, etc.)",Huntr,,New,
https://github.com/nocodb/nocodb,"9. Corporate OSS (Elastic, Grafana, etc.)",Huntr,,New,
